diagnosis_reasoning,image_path,ground_truth,mask,predicted_class,segmented_image
benign,skin_cancer_dataset/benign/920.jpg,benign,./outputs/skin_cancer_v1/images/masks/920_mask_20260602_171045.png,benign,./outputs/skin_cancer_v1/images/segmented/920_segmented_20260602_171045.png
benign,skin_cancer_dataset/benign/17.jpg,benign,./outputs/skin_cancer_v1/images/masks/17_mask_20260602_171048.png,benign,./outputs/skin_cancer_v1/images/segmented/17_segmented_20260602_171048.png
benign,skin_cancer_dataset/benign/1139.jpg,benign,./outputs/skin_cancer_v1/images/masks/1139_mask_20260602_171050.png,benign,./outputs/skin_cancer_v1/images/segmented/1139_segmented_20260602_171050.png
benign,skin_cancer_dataset/benign/295.jpg,benign,./outputs/skin_cancer_v1/images/masks/295_mask_20260602_171052.png,benign,./outputs/skin_cancer_v1/images/segmented/295_segmented_20260602_171052.png
benign,skin_cancer_dataset/benign/696.jpg,benign,./outputs/skin_cancer_v1/images/masks/696_mask_20260602_171054.png,benign,./outputs/skin_cancer_v1/images/segmented/696_segmented_20260602_171054.png
benign,skin_cancer_dataset/benign/1306.jpg,benign,./outputs/skin_cancer_v1/images/masks/1306_mask_20260602_171057.png,benign,./outputs/skin_cancer_v1/images/segmented/1306_segmented_20260602_171057.png
malignant,skin_cancer_dataset/benign/831.jpg,benign,./outputs/skin_cancer_v1/images/masks/831_mask_20260602_171059.png,malignant,./outputs/skin_cancer_v1/images/segmented/831_segmented_20260602_171059.png
benign,skin_cancer_dataset/benign/1709.jpg,benign,./outputs/skin_cancer_v1/images/masks/1709_mask_20260602_171101.png,benign,./outputs/skin_cancer_v1/images/segmented/1709_segmented_20260602_171101.png
benign,skin_cancer_dataset/benign/76.jpg,benign,./outputs/skin_cancer_v1/images/masks/76_mask_20260602_171104.png,benign,./outputs/skin_cancer_v1/images/segmented/76_segmented_20260602_171104.png
benign,skin_cancer_dataset/benign/48.jpg,benign,./outputs/skin_cancer_v1/images/masks/48_mask_20260602_171106.png,benign,./outputs/skin_cancer_v1/images/segmented/48_segmented_20260602_171106.png
benign,skin_cancer_dataset/benign/204.jpg,benign,./outputs/skin_cancer_v1/images/masks/204_mask_20260602_171108.png,benign,./outputs/skin_cancer_v1/images/segmented/204_segmented_20260602_171108.png
benign,skin_cancer_dataset/benign/605.jpg,benign,./outputs/skin_cancer_v1/images/masks/605_mask_20260602_171111.png,benign,./outputs/skin_cancer_v1/images/segmented/605_segmented_20260602_171111.png
benign,skin_cancer_dataset/benign/99.jpg,benign,./outputs/skin_cancer_v1/images/masks/99_mask_20260602_171113.png,benign,./outputs/skin_cancer_v1/images/segmented/99_segmented_20260602_171113.png
benign,skin_cancer_dataset/benign/1080.jpg,benign,./outputs/skin_cancer_v1/images/masks/1080_mask_20260602_171115.png,benign,./outputs/skin_cancer_v1/images/segmented/1080_segmented_20260602_171115.png
malignant,skin_cancer_dataset/benign/115.jpg,benign,./outputs/skin_cancer_v1/images/masks/115_mask_20260602_171118.png,malignant,./outputs/skin_cancer_v1/images/segmented/115_segmented_20260602_171118.png
benign,skin_cancer_dataset/benign/1483.jpg,benign,./outputs/skin_cancer_v1/images/masks/1483_mask_20260602_171120.png,benign,./outputs/skin_cancer_v1/images/segmented/1483_segmented_20260602_171120.png
malignant,skin_cancer_dataset/benign/516.jpg,benign,./outputs/skin_cancer_v1/images/masks/516_mask_20260602_171122.png,malignant,./outputs/skin_cancer_v1/images/segmented/516_segmented_20260602_171122.png
malignant,skin_cancer_dataset/benign/917.jpg,benign,./outputs/skin_cancer_v1/images/masks/917_mask_20260602_171124.png,malignant,./outputs/skin_cancer_v1/images/segmented/917_segmented_20260602_171124.png
benign,skin_cancer_dataset/benign/1650.jpg,benign,./outputs/skin_cancer_v1/images/masks/1650_mask_20260602_171127.png,benign,./outputs/skin_cancer_v1/images/segmented/1650_segmented_20260602_171127.png
benign,skin_cancer_dataset/benign/1067.jpg,benign,./outputs/skin_cancer_v1/images/masks/1067_mask_20260602_171129.png,benign,./outputs/skin_cancer_v1/images/segmented/1067_segmented_20260602_171129.png
benign,skin_cancer_dataset/benign/530.jpg,benign,./outputs/skin_cancer_v1/images/masks/530_mask_20260602_171131.png,benign,./outputs/skin_cancer_v1/images/segmented/530_segmented_20260602_171131.png
benign,skin_cancer_dataset/benign/1373.jpg,benign,./outputs/skin_cancer_v1/images/masks/1373_mask_20260602_171134.png,benign,./outputs/skin_cancer_v1/images/segmented/1373_segmented_20260602_171134.png
benign,skin_cancer_dataset/benign/427.jpg,benign,./outputs/skin_cancer_v1/images/masks/427_mask_20260602_171136.png,benign,./outputs/skin_cancer_v1/images/segmented/427_segmented_20260602_171136.png
benign,skin_cancer_dataset/benign/828.jpg,benign,./outputs/skin_cancer_v1/images/masks/828_mask_20260602_171138.png,benign,./outputs/skin_cancer_v1/images/segmented/828_segmented_20260602_171138.png
benign,skin_cancer_dataset/benign/1776.jpg,benign,./outputs/skin_cancer_v1/images/masks/1776_mask_20260602_171141.png,benign,./outputs/skin_cancer_v1/images/segmented/1776_segmented_20260602_171141.png
benign,skin_cancer_dataset/benign/1540.jpg,benign,./outputs/skin_cancer_v1/images/masks/1540_mask_20260602_171143.png,benign,./outputs/skin_cancer_v1/images/segmented/1540_segmented_20260602_171143.png
benign,skin_cancer_dataset/benign/441.jpg,benign,./outputs/skin_cancer_v1/images/masks/441_mask_20260602_171145.png,benign,./outputs/skin_cancer_v1/images/segmented/441_segmented_20260602_171145.png
benign,skin_cancer_dataset/benign/338.jpg,benign,./outputs/skin_cancer_v1/images/masks/338_mask_20260602_171147.png,benign,./outputs/skin_cancer_v1/images/segmented/338_segmented_20260602_171147.png
benign,skin_cancer_dataset/benign/1263.jpg,benign,./outputs/skin_cancer_v1/images/masks/1263_mask_20260602_171150.png,benign,./outputs/skin_cancer_v1/images/segmented/1263_segmented_20260602_171150.png
benign,skin_cancer_dataset/benign/842.jpg,benign,./outputs/skin_cancer_v1/images/masks/842_mask_20260602_171152.png,benign,./outputs/skin_cancer_v1/images/segmented/842_segmented_20260602_171152.png
benign,skin_cancer_dataset/benign/739.jpg,benign,./outputs/skin_cancer_v1/images/masks/739_mask_20260602_171154.png,benign,./outputs/skin_cancer_v1/images/segmented/739_segmented_20260602_171154.png
benign,skin_cancer_dataset/benign/1666.jpg,benign,./outputs/skin_cancer_v1/images/masks/1666_mask_20260602_171157.png,benign,./outputs/skin_cancer_v1/images/segmented/1666_segmented_20260602_171157.png
benign,skin_cancer_dataset/benign/1124.jpg,benign,./outputs/skin_cancer_v1/images/masks/1124_mask_20260602_171159.png,benign,./outputs/skin_cancer_v1/images/segmented/1124_segmented_20260602_171159.png
benign,skin_cancer_dataset/benign/1430.jpg,benign,./outputs/skin_cancer_v1/images/masks/1430_mask_20260602_171201.png,benign,./outputs/skin_cancer_v1/images/segmented/1430_segmented_20260602_171201.png
benign,skin_cancer_dataset/benign/1527.jpg,benign,./outputs/skin_cancer_v1/images/masks/1527_mask_20260602_171203.png,benign,./outputs/skin_cancer_v1/images/segmented/1527_segmented_20260602_171203.png
benign,skin_cancer_dataset/benign/352.jpg,benign,./outputs/skin_cancer_v1/images/masks/352_mask_20260602_171206.png,benign,./outputs/skin_cancer_v1/images/segmented/352_segmented_20260602_171206.png
benign,skin_cancer_dataset/benign/753.jpg,benign,./outputs/skin_cancer_v1/images/masks/753_mask_20260602_171208.png,benign,./outputs/skin_cancer_v1/images/segmented/753_segmented_20260602_171208.png
benign,skin_cancer_dataset/benign/1014.jpg,benign,./outputs/skin_cancer_v1/images/masks/1014_mask_20260602_171210.png,benign,./outputs/skin_cancer_v1/images/segmented/1014_segmented_20260602_171210.png
benign,skin_cancer_dataset/benign/1417.jpg,benign,./outputs/skin_cancer_v1/images/masks/1417_mask_20260602_171213.png,benign,./outputs/skin_cancer_v1/images/segmented/1417_segmented_20260602_171213.png
benign,skin_cancer_dataset/benign/126.jpg,benign,./outputs/skin_cancer_v1/images/masks/126_mask_20260602_171215.png,benign,./outputs/skin_cancer_v1/images/segmented/126_segmented_20260602_171215.png
benign,skin_cancer_dataset/benign/263.jpg,benign,./outputs/skin_cancer_v1/images/masks/263_mask_20260602_171217.png,benign,./outputs/skin_cancer_v1/images/segmented/263_segmented_20260602_171217.png
benign,skin_cancer_dataset/benign/664.jpg,benign,./outputs/skin_cancer_v1/images/masks/664_mask_20260602_171219.png,benign,./outputs/skin_cancer_v1/images/segmented/664_segmented_20260602_171219.png
benign,skin_cancer_dataset/benign/1307.jpg,benign,./outputs/skin_cancer_v1/images/masks/1307_mask_20260602_171222.png,benign,./outputs/skin_cancer_v1/images/segmented/1307_segmented_20260602_171222.png
malignant,skin_cancer_dataset/benign/575.jpg,benign,./outputs/skin_cancer_v1/images/masks/575_mask_20260602_171224.png,malignant,./outputs/skin_cancer_v1/images/segmented/575_segmented_20260602_171224.png
benign,skin_cancer_dataset/benign/976.jpg,benign,./outputs/skin_cancer_v1/images/masks/976_mask_20260602_171226.png,benign,./outputs/skin_cancer_v1/images/segmented/976_segmented_20260602_171226.png
benign,skin_cancer_dataset/benign/349.jpg,benign,./outputs/skin_cancer_v1/images/masks/349_mask_20260602_171229.png,benign,./outputs/skin_cancer_v1/images/segmented/349_segmented_20260602_171229.png
benign,skin_cancer_dataset/benign/486.jpg,benign,./outputs/skin_cancer_v1/images/masks/486_mask_20260602_171231.png,benign,./outputs/skin_cancer_v1/images/segmented/486_segmented_20260602_171231.png
benign,skin_cancer_dataset/benign/990.jpg,benign,./outputs/skin_cancer_v1/images/masks/990_mask_20260602_171233.png,benign,./outputs/skin_cancer_v1/images/segmented/990_segmented_20260602_171233.png
benign,skin_cancer_dataset/benign/887.jpg,benign,./outputs/skin_cancer_v1/images/masks/887_mask_20260602_171235.png,benign,./outputs/skin_cancer_v1/images/segmented/887_segmented_20260602_171235.png
malignant,skin_cancer_dataset/benign/1081.jpg,benign,./outputs/skin_cancer_v1/images/masks/1081_mask_20260602_171238.png,malignant,./outputs/skin_cancer_v1/images/segmented/1081_segmented_20260602_171238.png
benign,skin_cancer_dataset/benign/1484.jpg,benign,./outputs/skin_cancer_v1/images/masks/1484_mask_20260602_171240.png,benign,./outputs/skin_cancer_v1/images/segmented/1484_segmented_20260602_171240.png
benign,skin_cancer_dataset/benign/1790.jpg,benign,./outputs/skin_cancer_v1/images/masks/1790_mask_20260602_171242.png,benign,./outputs/skin_cancer_v1/images/segmented/1790_segmented_20260602_171242.png
benign,skin_cancer_dataset/benign/798.jpg,benign,./outputs/skin_cancer_v1/images/masks/798_mask_20260602_171245.png,benign,./outputs/skin_cancer_v1/images/segmented/798_segmented_20260602_171245.png
benign,skin_cancer_dataset/benign/1651.jpg,benign,./outputs/skin_cancer_v1/images/masks/1651_mask_20260602_171247.png,benign,./outputs/skin_cancer_v1/images/segmented/1651_segmented_20260602_171247.png
benign,skin_cancer_dataset/benign/1068.jpg,benign,./outputs/skin_cancer_v1/images/masks/1068_mask_20260602_171249.png,benign,./outputs/skin_cancer_v1/images/segmented/1068_segmented_20260602_171249.png
benign,skin_cancer_dataset/benign/274.jpg,benign,./outputs/skin_cancer_v1/images/masks/274_mask_20260602_171251.png,benign,./outputs/skin_cancer_v1/images/segmented/274_segmented_20260602_171251.png
benign,skin_cancer_dataset/benign/1374.jpg,benign,./outputs/skin_cancer_v1/images/masks/1374_mask_20260602_171254.png,benign,./outputs/skin_cancer_v1/images/segmented/1374_segmented_20260602_171254.png
benign,skin_cancer_dataset/benign/1777.jpg,benign,./outputs/skin_cancer_v1/images/masks/1777_mask_20260602_171256.png,benign,./outputs/skin_cancer_v1/images/segmented/1777_segmented_20260602_171256.png
benign,skin_cancer_dataset/benign/810.jpg,benign,./outputs/skin_cancer_v1/images/masks/810_mask_20260602_171258.png,benign,./outputs/skin_cancer_v1/images/segmented/810_segmented_20260602_171258.png
malignant,skin_cancer_dataset/benign/1541.jpg,benign,./outputs/skin_cancer_v1/images/masks/1541_mask_20260602_171301.png,malignant,./outputs/skin_cancer_v1/images/segmented/1541_segmented_20260602_171301.png
benign,skin_cancer_dataset/benign/185.jpg,benign,./outputs/skin_cancer_v1/images/masks/185_mask_20260602_171303.png,benign,./outputs/skin_cancer_v1/images/segmented/185_segmented_20260602_171303.png
benign,skin_cancer_dataset/benign/1264.jpg,benign,./outputs/skin_cancer_v1/images/masks/1264_mask_20260602_171305.png,benign,./outputs/skin_cancer_v1/images/segmented/1264_segmented_20260602_171305.png
benign,skin_cancer_dataset/benign/586.jpg,benign,./outputs/skin_cancer_v1/images/masks/586_mask_20260602_171308.png,benign,./outputs/skin_cancer_v1/images/segmented/586_segmented_20260602_171308.png
benign,skin_cancer_dataset/benign/1667.jpg,benign,./outputs/skin_cancer_v1/images/masks/1667_mask_20260602_171310.png,benign,./outputs/skin_cancer_v1/images/segmented/1667_segmented_20260602_171310.png
benign,skin_cancer_dataset/benign/721.jpg,benign,./outputs/skin_cancer_v1/images/masks/721_mask_20260602_171312.png,benign,./outputs/skin_cancer_v1/images/segmented/721_segmented_20260602_171312.png
benign,skin_cancer_dataset/benign/1125.jpg,benign,./outputs/skin_cancer_v1/images/masks/1125_mask_20260602_171314.png,benign,./outputs/skin_cancer_v1/images/segmented/1125_segmented_20260602_171314.png
benign,skin_cancer_dataset/benign/1431.jpg,benign,./outputs/skin_cancer_v1/images/masks/1431_mask_20260602_171317.png,benign,./outputs/skin_cancer_v1/images/segmented/1431_segmented_20260602_171317.png
benign,skin_cancer_dataset/benign/1528.jpg,benign,./outputs/skin_cancer_v1/images/masks/1528_mask_20260602_171319.png,benign,./outputs/skin_cancer_v1/images/segmented/1528_segmented_20260602_171319.png
benign,skin_cancer_dataset/benign/497.jpg,benign,./outputs/skin_cancer_v1/images/masks/497_mask_20260602_171321.png,benign,./outputs/skin_cancer_v1/images/segmented/497_segmented_20260602_171321.png
benign,skin_cancer_dataset/benign/1015.jpg,benign,./outputs/skin_cancer_v1/images/masks/1015_mask_20260602_171324.png,benign,./outputs/skin_cancer_v1/images/segmented/1015_segmented_20260602_171324.png
benign,skin_cancer_dataset/benign/1418.jpg,benign,./outputs/skin_cancer_v1/images/masks/1418_mask_20260602_171326.png,benign,./outputs/skin_cancer_v1/images/segmented/1418_segmented_20260602_171326.png
benign,skin_cancer_dataset/benign/406.jpg,benign,./outputs/skin_cancer_v1/images/masks/406_mask_20260602_171328.png,benign,./outputs/skin_cancer_v1/images/segmented/406_segmented_20260602_171328.png
benign,skin_cancer_dataset/benign/807.jpg,benign,./outputs/skin_cancer_v1/images/masks/807_mask_20260602_171330.png,benign,./outputs/skin_cancer_v1/images/segmented/807_segmented_20260602_171330.png
benign,skin_cancer_dataset/benign/944.jpg,benign,./outputs/skin_cancer_v1/images/masks/944_mask_20260602_171333.png,benign,./outputs/skin_cancer_v1/images/segmented/944_segmented_20260602_171333.png
benign,skin_cancer_dataset/benign/1308.jpg,benign,./outputs/skin_cancer_v1/images/masks/1308_mask_20260602_171335.png,benign,./outputs/skin_cancer_v1/images/segmented/1308_segmented_20260602_171335.png
benign,skin_cancer_dataset/benign/420.jpg,benign,./outputs/skin_cancer_v1/images/masks/420_mask_20260602_171337.png,benign,./outputs/skin_cancer_v1/images/segmented/420_segmented_20260602_171337.png
benign,skin_cancer_dataset/benign/317.jpg,benign,./outputs/skin_cancer_v1/images/masks/317_mask_20260602_171340.png,benign,./outputs/skin_cancer_v1/images/segmented/317_segmented_20260602_171340.png
benign,skin_cancer_dataset/benign/718.jpg,benign,./outputs/skin_cancer_v1/images/masks/718_mask_20260602_171342.png,malignant,./outputs/skin_cancer_v1/images/segmented/718_segmented_20260602_171342.png
benign,skin_cancer_dataset/benign/1192.jpg,benign,./outputs/skin_cancer_v1/images/masks/1192_mask_20260602_171344.png,benign,./outputs/skin_cancer_v1/images/segmented/1192_segmented_20260602_171344.png
malignant,skin_cancer_dataset/benign/1595.jpg,benign,./outputs/skin_cancer_v1/images/masks/1595_mask_20260602_171347.png,malignant,./outputs/skin_cancer_v1/images/segmented/1595_segmented_20260602_171347.png
benign,skin_cancer_dataset/benign/331.jpg,benign,./outputs/skin_cancer_v1/images/masks/331_mask_20260602_171349.png,benign,./outputs/skin_cancer_v1/images/segmented/331_segmented_20260602_171349.png
benign,skin_cancer_dataset/benign/228.jpg,benign,./outputs/skin_cancer_v1/images/masks/228_mask_20260602_171351.png,benign,./outputs/skin_cancer_v1/images/segmented/228_segmented_20260602_171351.png
benign,skin_cancer_dataset/benign/732.jpg,benign,./outputs/skin_cancer_v1/images/masks/732_mask_20260602_171353.png,benign,./outputs/skin_cancer_v1/images/segmented/732_segmented_20260602_171353.png
benign,skin_cancer_dataset/benign/629.jpg,benign,./outputs/skin_cancer_v1/images/masks/629_mask_20260602_171356.png,benign,./outputs/skin_cancer_v1/images/segmented/629_segmented_20260602_171356.png
benign,skin_cancer_dataset/benign/1082.jpg,benign,./outputs/skin_cancer_v1/images/masks/1082_mask_20260602_171358.png,benign,./outputs/skin_cancer_v1/images/segmented/1082_segmented_20260602_171358.png
benign,skin_cancer_dataset/benign/1485.jpg,benign,./outputs/skin_cancer_v1/images/masks/1485_mask_20260602_171400.png,benign,./outputs/skin_cancer_v1/images/segmented/1485_segmented_20260602_171400.png
