segmented_image,structural_assessment,mask,image_path,ground_truth,predicted_class
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225154.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225154.png,hurricane_dataset/damage/-95.630063_29.858324.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225156.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225156.png,hurricane_dataset/damage/-95.545168_29.758183000000002.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225158.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225158.png,hurricane_dataset/no_damage/-95.374756_30.040136999999998.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225201.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225201.png,hurricane_dataset/damage/-95.32691700000001_29.594119.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225203.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225203.png,hurricane_dataset/damage/-95.531253_29.748434000000003.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225205.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225205.png,hurricane_dataset/damage/-95.634229_29.768853999999997.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_225207.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_225207.png,hurricane_dataset/damage/-96.88952900000001_28.454372999999997.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225210.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225210.png,hurricane_dataset/damage/-95.27387399999999_29.605323.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260602_225212.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260602_225212.png,hurricane_dataset/damage/-93.977104_30.125256.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225214.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225214.png,hurricane_dataset/damage/-95.62616_29.776251000000002.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225217.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225217.png,hurricane_dataset/no_damage/-95.237647_29.559739.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225219.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225219.png,hurricane_dataset/no_damage/-95.630833_29.85867.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225221.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225221.png,hurricane_dataset/damage/-95.60025_29.764846999999996.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_225224.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_225224.png,hurricane_dataset/damage/-96.895987_28.482746000000002.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225226.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225226.png,hurricane_dataset/damage/-95.075501_29.827605.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260602_225228.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260602_225228.png,hurricane_dataset/damage/-93.602923_30.79512.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225231.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225231.png,hurricane_dataset/no_damage/-95.228433_30.016295.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225233.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225233.png,hurricane_dataset/damage/-95.54220500000001_29.755326.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225235.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225235.png,hurricane_dataset/damage/-95.123925_30.032963.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225238.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225238.png,hurricane_dataset/no_damage/-95.066387_30.035681.jpeg,no_damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_225240.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_225240.png,hurricane_dataset/damage/-96.85717_28.74415.jpeg,damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225242.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225242.png,hurricane_dataset/no_damage/-95.638869_29.844801.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225245.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225245.png,hurricane_dataset/damage/-95.64031800000001_29.837293.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_225247.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_225247.png,hurricane_dataset/damage/-96.97448_28.776594.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225249.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225249.png,hurricane_dataset/no_damage/-95.640406_29.769766999999998.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225251.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225251.png,hurricane_dataset/damage/-95.640811_29.839703999999998.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225254.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225254.png,hurricane_dataset/no_damage/-95.632131_29.772488.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225256.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225256.png,hurricane_dataset/damage/-95.594371_29.754614.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225258.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225258.png,hurricane_dataset/damage/-95.597606_29.764584000000003.jpeg,damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225301.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225301.png,hurricane_dataset/damage/-95.63787099999999_29.844363.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225303.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225303.png,hurricane_dataset/damage/-95.577543_29.755351.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225305.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225305.png,hurricane_dataset/no_damage/-95.096328_29.807941999999997.jpeg,no_damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225307.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225307.png,hurricane_dataset/damage/-95.286716_29.608287.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225310.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225310.png,hurricane_dataset/no_damage/-95.636651_29.862301000000002.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_225312.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_225312.png,hurricane_dataset/damage/-96.970413_28.788264.jpeg,damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225314.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225314.png,hurricane_dataset/damage/-95.640741_29.774732.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225317.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225317.png,hurricane_dataset/no_damage/-95.626708_29.862131.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225319.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225319.png,hurricane_dataset/damage/-95.55355300000001_29.766561.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225321.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225321.png,hurricane_dataset/damage/-95.629148_29.857312.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-97_segmented_20260602_225324.png,Destroyed,./outputs/hurricane_v1/images/masks/-97_mask_20260602_225324.png,hurricane_dataset/damage/-97.000006_28.868387.jpeg,damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225326.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225326.png,hurricane_dataset/no_damage/-95.16249599999999_30.024390999999998.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225328.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225328.png,hurricane_dataset/no_damage/-95.627485_29.777865999999996.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225330.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225330.png,hurricane_dataset/damage/-95.145035_30.014565.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225333.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225333.png,hurricane_dataset/damage/-95.28210200000001_29.594728999999997.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225335.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225335.png,hurricane_dataset/damage/-95.141582_29.504565000000003.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_225337.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_225337.png,hurricane_dataset/no_damage/-96.958038_28.787664000000003.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_225340.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_225340.png,hurricane_dataset/damage/-96.891846_28.384473999999997.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225342.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225342.png,hurricane_dataset/damage/-95.630832_29.854051000000002.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225344.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225344.png,hurricane_dataset/no_damage/-95.636197_29.773578999999998.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225347.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225347.png,hurricane_dataset/no_damage/-95.269824_29.593690000000002.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225349.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225349.png,hurricane_dataset/damage/-95.61020699999999_29.759496000000002.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225351.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225351.png,hurricane_dataset/no_damage/-95.63838100000001_29.837928.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225353.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225353.png,hurricane_dataset/damage/-95.667735_29.962628000000002.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225356.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225356.png,hurricane_dataset/no_damage/-95.631741_29.846801.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225358.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225358.png,hurricane_dataset/no_damage/-95.095157_29.804233.jpeg,no_damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225400.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225400.png,hurricane_dataset/damage/-95.549868_29.762188000000002.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225403.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225403.png,hurricane_dataset/damage/-95.540314_29.75048.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225405.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225405.png,hurricane_dataset/no_damage/-95.096037_29.845177000000003.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225407.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225407.png,hurricane_dataset/damage/-95.078548_29.828838.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225410.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225410.png,hurricane_dataset/damage/-95.55264100000001_29.761884999999996.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225412.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225412.png,hurricane_dataset/damage/-95.630999_29.849628000000003.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225414.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225414.png,hurricane_dataset/damage/-95.078415_29.82913.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_225417.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_225417.png,hurricane_dataset/no_damage/-96.99196500000001_28.493616999999997.jpeg,no_damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225419.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225419.png,hurricane_dataset/damage/-95.553628_29.758274.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225421.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225421.png,hurricane_dataset/no_damage/-95.094763_29.833788000000002.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_225423.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_225423.png,hurricane_dataset/damage/-96.888149_28.727894.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225426.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225426.png,hurricane_dataset/damage/-95.63938900000001_29.842949.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225428.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225428.png,hurricane_dataset/damage/-95.598271_29.762690999999997.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225430.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225430.png,hurricane_dataset/damage/-95.634695_29.842415999999997.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260602_225433.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260602_225433.png,hurricane_dataset/damage/-93.80798100000001_30.041836.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225435.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225435.png,hurricane_dataset/damage/-95.651463_29.831294.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225437.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225437.png,hurricane_dataset/no_damage/-95.266786_29.604415000000003.jpeg,no_damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225440.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225440.png,hurricane_dataset/damage/-95.08884300000001_29.830054999999998.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225442.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225442.png,hurricane_dataset/damage/-95.337383_29.592062.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225444.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225444.png,hurricane_dataset/no_damage/-95.641009_29.843312.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225447.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225447.png,hurricane_dataset/damage/-95.114195_30.001367.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225449.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225449.png,hurricane_dataset/no_damage/-95.08818199999999_29.846975.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225451.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225451.png,hurricane_dataset/damage/-95.564749_29.75592.jpeg,damage,damage
