structural_assessment,image_path,segmented_image,ground_truth,predicted_class,mask
Damaged,hurricane_dataset/damage/-95.545168_29.758183000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092738.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092738.png
Damaged,hurricane_dataset/no_damage/-95.374756_30.040136999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092741.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092741.png
Damaged,hurricane_dataset/damage/-95.32691700000001_29.594119.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092743.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092743.png
Damaged,hurricane_dataset/damage/-95.531253_29.748434000000003.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092745.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092745.png
Damaged,hurricane_dataset/damage/-95.634229_29.768853999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092747.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092747.png
Damaged,hurricane_dataset/damage/-96.88952900000001_28.454372999999997.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_092750.png,damage,damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_092750.png
Damaged,hurricane_dataset/damage/-95.27387399999999_29.605323.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092752.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092752.png
Damaged,hurricane_dataset/damage/-93.977104_30.125256.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_092754.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_092754.png
Damaged,hurricane_dataset/damage/-95.62616_29.776251000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092757.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092757.png
Damaged,hurricane_dataset/no_damage/-95.237647_29.559739.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092759.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092759.png
Damaged,hurricane_dataset/no_damage/-95.630833_29.85867.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092801.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092801.png
Damaged,hurricane_dataset/damage/-95.60025_29.764846999999996.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092803.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092803.png
Damaged,hurricane_dataset/damage/-96.895987_28.482746000000002.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_092806.png,damage,damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_092806.png
Damaged,hurricane_dataset/damage/-95.075501_29.827605.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092808.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092808.png
Damaged,hurricane_dataset/damage/-93.602923_30.79512.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_092810.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_092810.png
Damaged,hurricane_dataset/no_damage/-95.228433_30.016295.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092812.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092812.png
Damaged,hurricane_dataset/damage/-95.54220500000001_29.755326.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092815.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092815.png
Damaged,hurricane_dataset/damage/-95.123925_30.032963.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092817.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092817.png
Damaged,hurricane_dataset/no_damage/-95.066387_30.035681.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092819.png,no_damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092819.png
Damaged,hurricane_dataset/damage/-96.85717_28.74415.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_092822.png,damage,no_damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_092822.png
Damaged,hurricane_dataset/no_damage/-95.638869_29.844801.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092824.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092824.png
Damaged,hurricane_dataset/damage/-95.64031800000001_29.837293.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092826.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092826.png
Damaged,hurricane_dataset/damage/-96.97448_28.776594.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_092828.png,damage,damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_092828.png
Damaged,hurricane_dataset/no_damage/-95.640406_29.769766999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092831.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092831.png
Damaged,hurricane_dataset/damage/-95.640811_29.839703999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092833.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092833.png
Damaged,hurricane_dataset/no_damage/-95.632131_29.772488.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092835.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092835.png
Damaged,hurricane_dataset/damage/-95.594371_29.754614.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092837.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092837.png
Damaged,hurricane_dataset/damage/-95.597606_29.764584000000003.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092840.png,damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092840.png
Damaged,hurricane_dataset/damage/-95.63787099999999_29.844363.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092842.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092842.png
Damaged,hurricane_dataset/damage/-95.577543_29.755351.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092844.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092844.png
Damaged,hurricane_dataset/no_damage/-95.096328_29.807941999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092846.png,no_damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092846.png
Damaged,hurricane_dataset/damage/-95.286716_29.608287.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092849.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092849.png
Damaged,hurricane_dataset/no_damage/-95.636651_29.862301000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092851.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092851.png
Damaged,hurricane_dataset/damage/-96.970413_28.788264.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_092853.png,damage,no_damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_092853.png
Damaged,hurricane_dataset/damage/-95.640741_29.774732.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092855.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092855.png
Damaged,hurricane_dataset/no_damage/-95.626708_29.862131.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092858.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092858.png
Damaged,hurricane_dataset/damage/-95.55355300000001_29.766561.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092900.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092900.png
Damaged,hurricane_dataset/damage/-95.629148_29.857312.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092902.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092902.png
Damaged,hurricane_dataset/damage/-97.000006_28.868387.jpeg,./outputs/hurricane_v1/images/segmented/-97_segmented_20260603_092904.png,damage,no_damage,./outputs/hurricane_v1/images/masks/-97_mask_20260603_092904.png
Damaged,hurricane_dataset/no_damage/-95.16249599999999_30.024390999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092907.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092907.png
Damaged,hurricane_dataset/no_damage/-95.627485_29.777865999999996.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092909.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092909.png
Damaged,hurricane_dataset/damage/-95.145035_30.014565.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092911.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092911.png
Damaged,hurricane_dataset/damage/-95.28210200000001_29.594728999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092913.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092913.png
Damaged,hurricane_dataset/damage/-95.141582_29.504565000000003.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092916.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092916.png
Damaged,hurricane_dataset/no_damage/-96.958038_28.787664000000003.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_092918.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_092918.png
Damaged,hurricane_dataset/damage/-96.891846_28.384473999999997.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_092920.png,damage,damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_092920.png
Damaged,hurricane_dataset/damage/-95.630832_29.854051000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092923.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092923.png
Damaged,hurricane_dataset/no_damage/-95.636197_29.773578999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092925.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092925.png
Damaged,hurricane_dataset/no_damage/-95.269824_29.593690000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092927.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092927.png
Damaged,hurricane_dataset/damage/-95.61020699999999_29.759496000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092929.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092929.png
Damaged,hurricane_dataset/no_damage/-95.63838100000001_29.837928.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092932.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092932.png
Damaged,hurricane_dataset/damage/-95.667735_29.962628000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092934.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092934.png
Damaged,hurricane_dataset/no_damage/-95.631741_29.846801.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092936.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092936.png
Damaged,hurricane_dataset/no_damage/-95.095157_29.804233.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092938.png,no_damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092938.png
Damaged,hurricane_dataset/damage/-95.549868_29.762188000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092941.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092941.png
Damaged,hurricane_dataset/damage/-95.540314_29.75048.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092943.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092943.png
Damaged,hurricane_dataset/no_damage/-95.096037_29.845177000000003.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092945.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092945.png
Damaged,hurricane_dataset/damage/-95.078548_29.828838.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092947.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092947.png
Damaged,hurricane_dataset/damage/-95.55264100000001_29.761884999999996.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092950.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092950.png
Damaged,hurricane_dataset/damage/-95.630999_29.849628000000003.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092952.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092952.png
Damaged,hurricane_dataset/damage/-95.078415_29.82913.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092954.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092954.png
Damaged,hurricane_dataset/no_damage/-96.99196500000001_28.493616999999997.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_092956.png,no_damage,damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_092956.png
Damaged,hurricane_dataset/damage/-95.553628_29.758274.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092959.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092959.png
Damaged,hurricane_dataset/no_damage/-95.094763_29.833788000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_093001.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_093001.png
Damaged,hurricane_dataset/damage/-96.888149_28.727894.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_093003.png,damage,damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_093003.png
Damaged,hurricane_dataset/damage/-95.63938900000001_29.842949.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_093006.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_093006.png
Damaged,hurricane_dataset/damage/-95.598271_29.762690999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_093008.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_093008.png
Damaged,hurricane_dataset/damage/-95.634695_29.842415999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_093010.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_093010.png
Damaged,hurricane_dataset/damage/-93.80798100000001_30.041836.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_093012.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_093012.png
Damaged,hurricane_dataset/damage/-95.651463_29.831294.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_093015.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_093015.png
Damaged,hurricane_dataset/no_damage/-95.266786_29.604415000000003.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_093017.png,no_damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_093017.png
Damaged,hurricane_dataset/damage/-95.08884300000001_29.830054999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_093019.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_093019.png
Damaged,hurricane_dataset/damage/-95.337383_29.592062.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_093022.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_093022.png
Damaged,hurricane_dataset/no_damage/-95.641009_29.843312.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_093024.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_093024.png
Damaged,hurricane_dataset/damage/-95.114195_30.001367.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_093026.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_093026.png
Damaged,hurricane_dataset/no_damage/-95.08818199999999_29.846975.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_093028.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_093028.png
Damaged,hurricane_dataset/damage/-95.564749_29.75592.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_093031.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_093031.png
Damaged,hurricane_dataset/damage/-95.535977_29.750456.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_093033.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_093033.png
Damaged,hurricane_dataset/damage/-93.976929_29.899122.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_093035.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_093035.png
